id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x7f165c026198;TES out;out1;heat exchanger;in2;[];[];nan;False;False;3.9885019626811586;kg / s;False;3.9885019626811586;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;168.41248400189124;kJ / kg;False;168.41248400189124;False;nan;nan;nan;False;40.00000000002092;C;False;40.00000000002092;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004018194712040715;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x7f165c026860;heat exchanger;out2;TES in;in1;[];[];nan;False;False;3.9885019626811578;kg / s;False;3.9885019626811578;False;nan;nan;nan;False;9.987506413557908;bar;False;9.987506413557908;False;nan;nan;nan;False;231.09265874898966;kJ / kg;False;231.09265874898966;False;nan;nan;nan;False;54.999999999982606;C;False;54.999999999982606;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004044787316963711;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x7f165c026a90;HS out;out1;heat exchanger;in1;[];[];nan;False;False;3.7081464516663205;kg / s;False;3.7081464516663205;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994050614;kJ / kg;False;252.00330994050614;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003770017770328986;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x7f165c026cc0;heat exchanger;out1;HS in;in1;['T'];[];nan;False;False;3.708146451666319;kg / s;False;3.708146451666319;False;nan;nan;nan;False;9.995195144211225;bar;False;9.995195144211225;False;nan;nan;nan;False;184.58418201268168;kJ / kg;False;184.58418201268168;False;nan;nan;nan;False;43.87126927363698;C;False;43.87126927363698;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0037415457738021757;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
